Modelo,Hiperparámetros,Métrica en prueba,Diferencia,Brecha,CV media,CV desvío,Tiempo (s),Elegido
RandomForest (bagging de árboles),"{'n_estimators': 500, 'min_samples_leaf': 5, 'max_features': 0.3, 'max_depth': 16}",0.5192,0.0,-0.1743,0.5151,0.0164,112.2,
GradientBoosting (boosting),"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.2}",0.4214,-0.0978,-0.035,0.4094,0.023,109.0,
Bagging de regresión logística (lineal),"{'modelo__n_estimators': 25, 'modelo__max_samples': 0.5}",0.4945,-0.0247,-0.0056,0.4861,0.0164,67.0,✓
KNN (distancias),"{'modelo__weights': 'distance', 'modelo__n_neighbors': 15}",0.2259,-0.2933,-0.7741,0.1432,0.0185,107.3,
Voting (RF + GB + KNN),combinación de los base optimizados,0.4424,-0.0768,-0.5171,0.4115,0.0295,263.3,
Stacking (RF + GB + KNN → logística),combinación de los base optimizados,0.5065,-0.0127,-0.1709,0.4966,0.0125,613.9,
